word,count,postgratuate.csv
stability,1.0,True
meet,1.0,True
nearly,1.0,True
oil,1.0,True
voluntary,1.0,True
late,1.0,True
simplicity,1.0,True
imagine,1.0,True
hard,1.0,True
fear,1.0,True
philosophy,1.0,True
ironically,1.0,False
downsize,1.0,False
scanty,1.0,True
current,1.0,True
demand,1.0,True
benefit,1.0,True
examples,1.0,False
wealth,1.0,True
preach,1.0,True
grows,1.0,False
Linda,1.0,False
productivity,1.0,True
ultimate,1.0,True
breed,1.0,True
detrimental,1.0,True
beneficial,1.0,True
settle,1.0,True
mass,1.0,True
book,1.0,True
recycle,1.0,True
reaction,1.0,False
multinational,1.0,False
soap,1.0,True
start,1.0,True
uncontrollable,1.0,False
support,1.0,True
group,1.0,True
achieve,1.0,True
magazine,1.0,True
worrying,1.0,False
unsurpassed,1.0,False
emerge,1.0,True
while,1.0,True
reach,1.0,True
Europe,1.0,False
hyperactive,1.0,False
one——as,1.0,False
sweep,1.0,True
witness,1.0,True
equivalent,1.0,True
acquisition,1.0,True
personal,1.0,True
figure,1.0,True
anything,1.0,True
businessmen,1.0,False
rapidly,1.0,False
risk,1.0,True
past,1.0,True
serious,1.0,True
seven,1.0,True
newsletter,1.0,False
phenomenon,1.0,True
Tightwad,1.0,False
almost,1.0,True
Gazette,1.0,False
give,1.0,True
early,1.0,True
hundred,1.0,True
reform,1.0,True
thousand,1.0,True
useful,1.0,True
decline——after,1.0,False
instance,1.0,True
Argentina,1.0,False
welcome,1.0,True
happy,1.0,True
tip,1.0,True
segment,1.0,True
affiliate,1.0,True
International,1.0,False
novel,1.0,True
company,1.0,True
far,1.0,True
pride,1.0,True
reward,1.0,True
lateral,1.0,True
financial,1.0,True
drop,1.0,True
occur,1.0,True
employment,1.0,True
excuse,1.0,True
quit,1.0,True
decide,1.0,True
absolute,1.0,True
downshifters,1.0,False
much,1.0,True
success,1.0,True
search,1.0,True
status,1.0,True
least,1.0,True
mythical,1.0,False
reality,1.0,True
case,1.0,True
generation,1.0,True
Microsoft,1.0,False
issue,1.0,True
defend,1.0,True
itself,1.0,True
block,1.0,True
brings,1.0,False
should,1.0,True
prompt,1.0,True
perhaps,1.0,True
urge,1.0,True
Curiously,1.0,False
family,1.0,True
spend,1.0,True
her,1.0,True
claim,1.0,True
resignation,1.0,False
exit,1.0,True
editorship,1.0,False
juggling,1.0,False
cover,1.0,True
later,1.0,True
minister,1.0,True
stress,1.0,True
doctrine,1.0,False
disgraced,1.0,False
manner,1.0,True
experiment,1.0,True
discover,1.0,True
tired,1.0,True
career,1.0,True
among,1.0,True
profile,1.0,True
relatively,1.0,False
alternative,1.0,True
upon,1.0,True
fair,1.0,True
lifestyle,1.0,False
deadline,1.0,True
movement,1.0,True
fearful,1.0,True
fact,1.0,True
link,1.0,True
Renault,1.0,False
everything,1.0,True
Chrysler,1.0,False
strain,1.0,True
Daimler,1.0,False
office,1.0,True
page,1.0,True
car,1.0,True
fast,1.0,True
contrary,1.0,True
parent,1.0,True
technical,1.0,True
pace,1.0,True
reduction,1.0,True
quality,1.0,True
acquaintance,1.0,True
away,1.0,True
bring,1.0,True
hardly,1.0,True
simpler,1.0,False
WorldCom,1.0,False
watch,1.0,True
week,1.0,True
infringement,1.0,True
passionate,1.0,False
strict,1.0,True
nothing,1.0,True
persuade,1.0,True
return,1.0,True
shift,1.0,True
bank,1.0,True
kind,1.0,True
gigantic,1.0,True
transform,1.0,True
resort,1.0,True
life——growing,1.0,False
organic,1.0,True
once,1.0,True
lender,1.0,False
operate,1.0,True
enjoy,1.0,True
regulate,1.0,True
supervise,1.0,True
banking,1.0,False
megamergers,1.0,False
working,1.0,False
vegetable,1.0,True
warn,1.0,True
our,1.0,True
Greenspan,1.0,False
Alan,1.0,False
pressured,1.0,False
thrift,1.0,True
materialistic,1.0,False
grammar,1.0,True
wife,1.0,True
deal,1.0,True
attention,1.0,True
pay,1.0,True
division,1.0,True
rich,1.0,True
lecture,1.0,False
education,1.0,True
looming,1.0,False
danger,1.0,True
twenty,1.0,True
visible,1.0,True
positive,1.0,True
optimistic,1.0,True
technological,1.0,False
period,1.0,True
crucial,1.0,True
reckon,1.0,True
mainly,1.0,False
towards,1.0,False
readership,1.0,False
similar,1.0,True
differentiation,1.0,False
lead,1.0,True
geologist,1.0,False
specific,1.0,True
whereas,1.0,True
already,1.0,True
under,1.0,True
during,1.0,True
delay,1.0,True
until,1.0,True
generally,1.0,False
hope,1.0,True
commercialized,1.0,False
interest,1.0,True
defeat,1.0,True
enormous,1.0,True
impoverished,1.0,False
outdated,1.0,False
prejudice,1.0,True
respect,1.0,True
countries,1.0,False
think,1.0,True
invasion,1.0,True
sovereignty,1.0,False
history,1.0,True
infrastructure（the,1.0,False
basic,1.0,True
structural,1.0,False
course,1.0,True
combat,1.0,True
universalize,1.0,False
because,1.0,True
online,1.0,False
afraid,1.0,True
leave,1.0,True
spread,1.0,True
access,1.0,True
next,1.0,True
decade,1.0,True
billion,1.0,True
planet,1.0,True
net,1.0,True
widen,1.0,False
ahead,1.0,True
very,1.0,True
aim,1.0,True
separate,1.0,True
logical,1.0,True
draw,1.0,True
find,1.0,True
rule,1.0,True
nevertheless,1.0,True
carry,1.0,True
connotation,1.0,False
person,1.0,True
integrate,1.0,True
particular,1.0,True
share,1.0,True
growth,1.0,True
consequent,1.0,False
requirement,1.0,True
complex,1.0,True
imply,1.0,True
participation,1.0,False
exception,1.0,True
distinction,1.0,True
obvious,1.0,True
text,1.0,True
response,1.0,True
accumulation,1.0,False
knowledge,1.0,True
split,1.0,True
subject,1.0,True
units，one,1.0,False
man,1.0,True
handle,1.0,True
basis,1.0,True
further,1.0,True
series,1.0,True
related,1.0,False
activity,1.0,True
naturally,1.0,False
base,1.0,True
several,1.0,True
right,1.0,True
incorporate,1.0,True
wider,1.0,False
picture,1.0,True
Amateurs,1.0,False
hand,1.0,True
pursue,1.0,True
old,1.0,True
overall,1.0,True
entrance,1.0,True
harder,1.0,False
reinforce,1.0,True
widespread,1.0,True
introduction,1.0,True
refereeing,1.0,False
first,1.0,True
increasingly,1.0,True
worthwhile,1.0,True
especially,1.0,True
represent,1.0,True
mathematical,1.0,True
laboratory,1.0,True
illustrate,1.0,True
Kingdom,1.0,False
comparison,1.0,True
publication,1.0,True
half,1.0,True
reveal,1.0,True
simply,1.0,True
emphasis,1.0,True
primacy,1.0,False
also,1.0,True
definition,1.0,True
constitute,1.0,True
paper,1.0,True
foundation,1.0,True
society）in,1.0,False
didn,1.0,False
metropolitan,1.0,True
phone,1.0,True
random,1.0,True
ask,1.0,True
replies,1.0,False
show,1.0,True
compare,1.0,True
live,1.0,True
upscale,1.0,False
neighborhood,1.0,False
maid,1.0,True
Mercedeses,1.0,False
stock,1.0,True
church,1.0,True
volunteer,1.0,True
put,1.0,True
resident,1.0,True
plus,1.0,True
define,1.0,True
city,1.0,True
narrative,1.0,True
otherwise,1.0,True
confusion,1.0,True
disconnect,1.0,False
explain,1.0,True
templates,1.0,False
alien,1.0,True
recent,1.0,True
survey,1.0,True
questionnaire,1.0,True
send,1.0,True
five,1.0,True
middle,1.0,True
size,1.0,True
reporters,1.0,False
astonishing,1.0,False
provide,1.0,True
sponsor,1.0,True
dedicate,1.0,True
wonder,1.0,True
flee,1.0,True
notice,1.0,True
bias,1.0,True
buyer,1.0,False
complain,1.0,True
diversity,1.0,False
program,1.0,True
focused,1.0,False
narrowly,1.0,False
race,1.0,True
gender,1.0,True
differ,1.0,True
outlook,1.0,True
symposium,1.0,True
vastly,1.0,False
medium,1.0,True
attitude,1.0,True
inaccuracy,1.0,False
reportorial,1.0,False
skill,1.0,True
daily,1.0,True
clash,1.0,True
view,1.0,True
explosive,1.0,True
situation,1.0,True
particularly,1.0,False
decline,1.0,True
here,1.0,True
troubled,1.0,False
hire,1.0,True
employee,1.0,True
whose,1.0,True
backbone,1.0,False
culture,1.0,True
second,1.0,True
true,1.0,False
Brazil,1.0,False
anywhere,1.0,True
else,1.0,True
third,1.0,True
electronic,1.0,True
off,1.0,True
lie,1.0,True
fool,1.0,True
let,1.0,True
run,1.0,True
uncontrolled,1.0,False
recognize,1.0,False
how,1.0,True
energy,1.0,True
need,1.0,True
like,1.0,True
thing,1.0,True
read,1.0,True
Guess,1.0,False
road,1.0,True
harbor,1.0,True
highway,1.0,True
port,1.0,True
built,1.0,False
English,1.0,False
Germans,1.0,False
dutch,1.0,False
french,1.0,False
invest,1.0,True
colony,1.0,True
finance,1.0,True
immigrant,1.0,True
newspaper,1.0,True
line,1.0,True
spell,1.0,True
mistake,1.0,True
combine,1.0,True
puzzlement,1.0,False
really,1.0,True
source,1.0,True
deeper,1.0,False
learn,1.0,True
set,1.0,True
template,1.0,True
pattern,1.0,True
plug,1.0,True
each,1.0,True
event,1.0,True
story,1.0,True
error,1.0,True
american,1.0,False
factual,1.0,False
Society,1.0,False
Newspaper,1.0,False
Editors,1.0,False
try,1.0,True
answer,1.0,True
painful,1.0,True
organization,1.0,True
deep,1.0,True
journalism,1.0,False
sad,1.0,True
say,1.0,True
mostly,1.0,True
finding,1.0,True
recognition,1.0,True
