word,count,cet4
trouble,27.0,True
gasp,26.0,False
bring,26.0,True
able,26.0,True
jump,26.0,True
round,26.0,True
Fluffy,26.0,False
eat,26.0,True
set,26.0,True
match,26.0,True
Great,26.0,False
those,26.0,True
seat,26.0,True
stick,26.0,True
Granger,25.0,False
manage,25.0,True
buy,25.0,True
mouth,25.0,True
straight,25.0,True
scar,25.0,True
cold,25.0,True
friend,25.0,True
anyway,25.0,True
sight,25.0,True
wear,25.0,True
wake,25.0,True
fast,25.0,True
world,24.0,True
giant,24.0,True
listen,24.0,True
Goyle,24.0,False
unicorn,24.0,False
shop,24.0,True
Christmas,24.0,False
lie,24.0,True
reason,24.0,True
carry,24.0,True
student,24.0,True
funny,24.0,False
noise,24.0,True
red,24.0,True
library,24.0,True
nice,23.0,True
parent,23.0,True
raise,23.0,True
finally,23.0,False
near,23.0,True
either,23.0,True
lead,23.0,True
Charlie,23.0,False
idea,23.0,True
ball,23.0,True
question,23.0,True
somewhere,23.0,True
street,23.0,True
dead,23.0,True
yell,23.0,True
except,23.0,True
sorry,23.0,True
Norbert,23.0,False
castle,23.0,True
game,22.0,True
platform,22.0,True
laugh,22.0,True
hour,22.0,True
far,22.0,True
shoulder,22.0,True
since,22.0,True
blood,22.0,True
exactly,22.0,False
change,22.0,True
between,22.0,True
crowd,22.0,True
rather,22.0,True
common,22.0,True
live,22.0,True
hang,22.0,True
pile,22.0,True
hardly,22.0,True
feeling,21.0,False
push,21.0,True
however,21.0,True
woman,21.0,True
such,21.0,True
ear,21.0,True
roll,21.0,True
strange,21.0,True
Come,21.0,False
neck,21.0,True
Muggle,21.0,False
spot,21.0,True
cup,21.0,True
wave,21.0,True
famous,21.0,False
scream,21.0,True
car,21.0,True
brother,21.0,True
safe,21.0,True
asleep,21.0,True
cupboard,21.0,True
pick,21.0,True
cheer,21.0,True
ghost,21.0,True
Crabbe,20.0,False
Seamus,20.0,False
lay,20.0,True
pair,20.0,True
tower,20.0,True
line,20.0,True
guard,20.0,True
speed,20.0,True
hope,20.0,True
sleep,20.0,True
tonight,20.0,True
alone,20.0,True
stuff,20.0,True
ceiling,20.0,True
field,20.0,True
horrible,20.0,False
Ronan,20.0,False
seven,20.0,True
stupid,20.0,True
key,20.0,True
sign,20.0,True
pale,20.0,True
together,20.0,True
dear,20.0,True
huge,20.0,True
touch,20.0,True
Flitwick,20.0,False
slowly,19.0,False
surprise,19.0,True
climb,19.0,True
spell,19.0,True
hide,19.0,True
maybe,19.0,True
explain,19.0,True
warn,19.0,True
Quaffle,19.0,False
wrong,18.0,True
bottle,18.0,True
kitchen,18.0,True
piece,18.0,True
understand,18.0,True
witch,18.0,False
please,18.0,True
different,18.0,False
hut,18.0,True
home,18.0,True
clap,18.0,True
Fang,18.0,False
don,18.0,False
usual,18.0,True
money,18.0,True
girl,18.0,True
toad,18.0,False
low,18.0,True
pain,18.0,True
perhaps,18.0,True
loudly,18.0,False
lean,18.0,True
fall,18.0,True
snake,18.0,True
late,17.0,True
join,17.0,True
THE,17.0,False
lock,17.0,True
hurt,17.0,True
finger,17.0,True
arrive,17.0,True
left,17.0,True
finish,17.0,True
package,17.0,True
tear,17.0,True
shut,17.0,True
boat,17.0,True
grab,17.0,True
afternoon,17.0,True
young,17.0,True
number,17.0,True
disappear,17.0,True
yeah,17.0,False
allow,17.0,True
steal,17.0,True
card,17.0,True
Thousand,17.0,False
dream,17.0,True
Firenze,17.0,False
lesson,17.0,True
deep,17.0,True
dare,17.0,True
wish,17.0,True
instead,16.0,True
present,16.0,True
secret,16.0,True
rise,16.0,True
Privet,16.0,False
Nimbus,16.0,False
lamp,16.0,True
portrait,16.0,False
Drive,16.0,False
crash,16.0,True
breath,16.0,True
draw,16.0,True
hit,16.0,True
goblin,16.0,False
tall,16.0,True
bright,16.0,True
Snitch,16.0,False
fight,16.0,True
easy,16.0,True
Ollivander,16.0,False
loud,16.0,True
Bane,16.0,False
hop,16.0,False
hogwarts,16.0,False
above,16.0,True
knee,16.0,True
ready,16.0,True
write,16.0,True
pleased,16.0,False
terrible,16.0,True
practice,16.0,True
smell,16.0,True
Sorcerer,16.0,False
worry,16.0,True
save,16.0,True
pack,15.0,True
ahead,15.0,True
clear,15.0,True
others,15.0,False
chamber,15.0,False
Nicolas,15.0,False
direction,15.0,False
exam,15.0,False
important,15.0,True
eleven,15.0,True
decide,15.0,True
drive,15.0,True
edge,15.0,True
Muggles,15.0,False
rule,15.0,True
silence,15.0,False
happy,15.0,True
angry,15.0,True
Hall,15.0,False
also,15.0,True
staircase,15.0,True
paper,15.0,True
free,15.0,True
Dark,15.0,False
themselves,15.0,True
creep,15.0,True
study,15.0,True
twelve,15.0,True
today,15.0,True
invisibility,14.0,False
slip,14.0,True
cart,14.0,True
land,14.0,True
tiny,14.0,True
bet,14.0,True
turban,14.0,False
birthday,14.0,True
nervous,14.0,False
sister,14.0,True
fact,14.0,True
matter,14.0,True
classroom,14.0,True
London,14.0,False
nod,14.0,True
yourself,14.0,True
better,14.0,True
lucky,14.0,False
nine,14.0,True
sky,14.0,True
quietly,14.0,False
body,14.0,True
tea,14.0,True
age,14.0,True
seize,14.0,True
Hufflepuff,14.0,False
mail,14.0,True
egg,14.0,True
add,14.0,True
spend,14.0,True
bag,14.0,True
shock,14.0,True
nasty,14.0,True
twice,14.0,True
mad,14.0,True
tail,14.0,True
thick,14.0,True
coat,14.0,True
sudden,14.0,True
leap,14.0,True
aunt,13.0,True
obviously,13.0,False
ago,13.0,True
trunk,13.0,True
carefully,13.0,False
purple,13.0,True
pink,13.0,True
Magic,13.0,False
drink,13.0,True
Mom,13.0,False
burst,13.0,True
prefect,13.0,False
forehead,13.0,True
Norris,13.0,False
upstairs,13.0,True
chair,13.0,True
odd,13.0,True
remind,13.0,True
third,13.0,True
case,13.0,True
row,13.0,True
hole,13.0,True
peer,13.0,True
soon,13.0,True
mistake,13.0,True
wing,13.0,True
appear,13.0,True
Pomfrey,13.0,False
middle,13.0,True
apart,13.0,True
nearer,13.0,False
bite,13.0,True
Seeker,13.0,False
quiet,13.0,True
miss,13.0,True
wild,13.0,True
story,13.0,True
Flint,13.0,False
grin,13.0,True
inch,13.0,True
power,13.0,True
several,13.0,True
imagine,13.0,True
force,13.0,True
tap,12.0,True
thought,12.0,True
flash,12.0,True
rock,12.0,True
agree,12.0,True
true,12.0,False
dormitory,12.0,True
expel,12.0,True
cover,12.0,True
dad,12.0,True
crate,12.0,False
bend,12.0,True
blow,12.0,True
wind,12.0,True
fifty,12.0,True
chance,12.0,True
Weasleys,12.0,False
real,12.0,True
teach,12.0,True
somehow,12.0,True
cake,12.0,True
anythin,12.0,False
breathe,12.0,True
mention,12.0,True
suggest,12.0,True
box,12.0,True
Hedwig,12.0,False
slide,12.0,True
Did,12.0,False
enter,12.0,True
dive,12.0,True
swoop,12.0,False
Sir,12.0,False
Piers,12.0,False
lip,12.0,True
wide,12.0,True
six,12.0,True
heavy,12.0,True
Hooch,12.0,False
kick,12.0,True
jerk,12.0,False
uncle,12.0,True
path,12.0,True
feather,12.0,True
narrow,12.0,True
sir,12.0,True
possible,12.0,True
beard,12.0,True
chapter,12.0,True
sharp,12.0,True
growl,11.0,False
underneath,11.0,True
chess,11.0,True
centaur,11.0,False
nobody,11.0,True
grow,11.0,True
holiday,11.0,True
tremble,11.0,True
blink,11.0,False
size,11.0,True
none,11.0,True
glad,11.0,True
entrance,11.0,False
sweater,11.0,False
Yeh,11.0,False
clutch,11.0,False
nervously,11.0,False
thanks,11.0,False
vault,11.0,False
sweet,11.0,True
Griphook,11.0,False
visit,11.0,True
care,11.0,True
player,11.0,False
dumbledore,11.0,False
Right,11.0,False
least,11.0,True
crack,11.0,True
water,11.0,True
furiously,11.0,False
earth,11.0,True
sigh,11.0,True
probably,11.0,False
pretend,11.0,True
blue,11.0,True
Cauldron,11.0,False
breakfast,11.0,True
Dean,11.0,False
plant,11.0,True
busy,11.0,True
Look,11.0,False
kind,11.0,True
thin,11.0,True
fear,11.0,True
fat,11.0,True
shoot,11.0,True
food,11.0,True
although,11.0,True
gray,11.0,True
ignore,11.0,True
usually,11.0,False
worried,11.0,False
are,10.0,False
rat,10.0,True
quill,10.0,False
joke,10.0,True
baby,10.0,True
Bludgers,10.0,False
complain,10.0,True
son,10.0,True
cross,10.0,True
roar,10.0,True
horror,10.0,True
Just,10.0,False
mark,10.0,True
clearly,10.0,False
business,10.0,True
toilet,10.0,True
flat,10.0,True
sofa,10.0,True
unwrap,10.0,False
during,10.0,True
storm,10.0,True
luck,10.0,True
wood,10.0,True
shadow,10.0,True
tomorrow,10.0,True
sink,10.0,True
death,10.0,True
rush,10.0,True
normal,10.0,True
reflection,10.0,False
dangerous,10.0,False
difficult,10.0,True
plate,10.0,True
wander,10.0,True
unless,10.0,True
drag,10.0,True
umbrella,10.0,True
barrier,10.0,True
Lee,10.0,False
compartment,10.0,False
Leaky,10.0,False
Fat,10.0,False
powerful,10.0,False
single,10.0,True
careful,10.0,False
cauldron,10.0,False
may,10.0,True
Scabbers,10.0,False
less,10.0,True
Draco,10.0,False
bow,10.0,True
station,10.0,True
Are,10.0,False
invisible,10.0,True
shriek,10.0,False
dungeon,10.0,False
potion,10.0,False
job,10.0,True
passageway,10.0,False
curse,10.0,True
Chocolate,10.0,False
stool,10.0,True
indeed,10.0,True
bin,10.0,True
outta,10.0,False
choose,10.0,True
stretch,10.0,True
High,9.0,False
silent,9.0,True
mountain,9.0,True
whether,9.0,True
whistle,9.0,True
neither,9.0,True
marble,9.0,False
howl,9.0,False
ordinary,9.0,True
trapdoor,9.0,False
sob,9.0,False
load,9.0,True
figure,9.0,True
human,9.0,True
nerve,9.0,True
interesting,9.0,False
count,9.0,True
Longbottom,9.0,False
furious,9.0,False
Albus,9.0,False
Gryffindors,9.0,False
television,9.0,True
Bludger,9.0,False
parchment,9.0,False
stair,9.0,True
trust,9.0,True
twist,9.0,True
shelf,9.0,True
struggle,9.0,True
envelope,9.0,True
Baron,9.0,False
feast,9.0,False
Potters,9.0,False
pin,9.0,True
slam,9.0,False
opposite,9.0,True
share,9.0,True
return,9.0,True
glance,9.0,True
Halloween,9.0,False
chuckle,9.0,False
evening,9.0,True
relief,9.0,False
stranger,9.0,False
fill,9.0,True
Slytherins,9.0,False
whatever,9.0,False
ice,9.0,True
Keeper,9.0,False
moan,9.0,False
Miss,9.0,False
motorcycle,9.0,False
myself,9.0,True
branch,9.0,True
living,9.0,False
Ravenclaw,9.0,False
sausage,9.0,True
Got,9.0,False
teeth,9.0,False
afraid,9.0,True
rattle,9.0,False
news,9.0,True
swallow,9.0,True
ticket,8.0,True
board,8.0,True
post,8.0,True
fun,8.0,True
wipe,8.0,True
delight,8.0,True
parcel,8.0,True
halfway,8.0,True
couple,8.0,True
jus,8.0,False
fade,8.0,True
worth,8.0,True
clamber,8.0,False
See,8.0,False
desk,8.0,True
damp,8.0,True
herself,8.0,True
twitch,8.0,False
simply,8.0,False
grass,8.0,True
often,8.0,True
flick,8.0,False
click,8.0,True
dinner,8.0,True
interested,8.0,False
newspaper,8.0,True
yours,8.0,True
flutter,8.0,False
hate,8.0,True
boil,8.0,True
problem,8.0,True
tight,8.0,True
Never,8.0,False
snape,8.0,False
rip,8.0,True
alive,8.0,True
Lady,8.0,False
proud,8.0,False
flame,8.0,True
quidditch,8.0,False
beam,8.0,True
nostril,8.0,False
footstep,8.0,False
dress,8.0,True
cut,8.0,True
float,8.0,True
Every,8.0,False
sometimes,8.0,True
clearing,8.0,False
knight,8.0,False
bottom,8.0,True
order,8.0,True
press,8.0,True
twenty,8.0,True
snarl,8.0,False
vanish,8.0,True
hiss,8.0,False
march,8.0,True
desperate,8.0,False
clothes,8.0,True
chessman,8.0,False
summer,8.0,True
truth,8.0,True
Jordan,8.0,False
person,8.0,True
Figg,8.0,False
thousand,8.0,True
murmur,8.0,False
Shut,8.0,False
wooden,8.0,False
handle,8.0,True
How,7.0,False
root,7.0,True
yesterday,7.0,True
measure,7.0,True
animal,7.0,True
check,7.0,True
celebrate,7.0,True
brave,7.0,True
zoo,7.0,True
bark,7.0,True
lift,7.0,True
garden,7.0,True
binoculars,7.0,False
award,7.0,True
recognize,7.0,True
sick,7.0,True
Sorry,7.0,False
bang,7.0,True
Finnigan,7.0,False
referee,7.0,False
excuse,7.0,True
excellent,7.0,True
glitter,7.0,False
pig,7.0,True
detention,7.0,False
address,7.0,True
swung,7.0,False
wrap,7.0,True
quiver,7.0,False
spark,7.0,True
pop,7.0,True
awake,7.0,True
armchair,7.0,False
brown,7.0,True
bewitch,7.0,False
fix,7.0,True
angrily,7.0,False
silently,7.0,False
argue,7.0,True
month,7.0,True
midnight,7.0,True
fit,7.0,True
belong,7.0,True
sharply,7.0,False
midair,7.0,False
safely,7.0,False
Saturday,7.0,True
grunt,7.0,False
block,7.0,True
swing,7.0,True
part,7.0,True
sea,7.0,True
pay,7.0,True
movement,7.0,False
bolt,7.0,True
special,7.0,True
lemon,7.0,True
sprint,7.0,False
certainly,7.0,False
Chasers,7.0,False
anymore,7.0,False
Ministry,7.0,False
hot,7.0,True
score,7.0,True
armor,7.0,False
Magical,7.0,False
rid,7.0,True
club,7.0,True
Potions,7.0,False
hagrid,7.0,False
swish,7.0,False
scramble,7.0,False
slightly,7.0,False
grip,7.0,True
warm,7.0,True
attention,7.0,True
doorway,7.0,False
glare,7.0,False
wrist,7.0,True
easily,7.0,False
shiver,7.0,True
homework,7.0,True
soft,7.0,True
stride,7.0,True
protect,7.0,True
somethin,7.0,False
summat,7.0,False
smoke,7.0,True
shall,7.0,True
Don,7.0,False
snout,7.0,False
pant,7.0,False
clean,7.0,True
burn,7.0,True
reckon,7.0,True
race,7.0,True
Alley,7.0,False
eagerly,7.0,False
list,7.0,True
properly,7.0,False
darkness,7.0,False
particularly,7.0,False
Diagon,7.0,False
rubbish,7.0,True
bundle,7.0,True
bear,7.0,True
explode,7.0,True
blanket,7.0,True
golden,7.0,False
road,7.0,True
anywhere,7.0,True
Arts,7.0,False
solid,7.0,True
faint,7.0,True
bacon,7.0,True
hospital,6.0,True
trophy,6.0,False
Flavor,6.0,False
Beans,6.0,False
swear,6.0,True
bother,6.0,True
sandwich,6.0,True
squeak,6.0,False
mom,6.0,True
quick,6.0,True
horse,6.0,True
Anyway,6.0,False
Please,6.0,False
Nothing,6.0,False
bathrobe,6.0,False
wonderful,6.0,False
gettin,6.0,False
moonlight,6.0,False
evil,6.0,True
kid,6.0,True
Remembrall,6.0,False
nothin,6.0,False
Let,6.0,False
afford,6.0,True
Nah,6.0,False
Peeves,6.0,False
frog,6.0,True
extra,6.0,True
search,6.0,True
squint,6.0,False
backward,6.0,True
chocolate,6.0,True
shuffle,6.0,False
itself,6.0,True
panic,6.0,True
foul,6.0,False
flute,6.0,False
courage,6.0,True
darkly,6.0,False
Listen,6.0,False
poke,6.0,False
dodge,6.0,False
Bloody,6.0,False
Malkin,6.0,False
term,6.0,True
lake,6.0,True
gryffindors,6.0,False
hurtle,6.0,False
Table,6.0,False
thirteen,6.0,True
stamp,6.0,True
possession,6.0,False
chest,6.0,True
sing,6.0,True
Patil,6.0,False
bat,6.0,True
mine,6.0,True
stomach,6.0,True
moon,6.0,True
laughter,6.0,False
scarlet,6.0,False
view,6.0,True
sneer,6.0,False
potions,6.0,False
forbidden,6.0,False
sell,6.0,True
goal,6.0,True
sneak,6.0,False
fist,6.0,False
Cross,6.0,False
King,6.0,False
curious,6.0,True
shot,6.0,True
lumpy,6.0,False
wherever,6.0,False
snatch,6.0,False
hoop,6.0,False
everybody,6.0,True
favor,6.0,True
slow,6.0,True
closer,6.0,False
section,6.0,True
gamekeeper,6.0,False
below,6.0,True
hung,6.0,False
Knuts,6.0,False
Sorting,6.0,False
uniform,6.0,True
brilliant,6.0,True
sheet,6.0,True
History,6.0,False
students,6.0,False
trip,6.0,True
soccer,6.0,True
sniff,6.0,False
mustache,6.0,False
mysterious,6.0,False
bedroom,6.0,False
gently,6.0,False
was,6.0,False
dash,6.0,True
excitedly,6.0,False
difference,6.0,False
lightning,6.0,True
bind,6.0,True
completely,6.0,False
short,6.0,True
kiss,6.0,True
perfect,6.0,True
nor,6.0,True
sleeve,6.0,True
stream,6.0,True
groan,6.0,False
drill,6.0,True
hidden,6.0,False
poor,6.0,True
boot,6.0,True
split,6.0,True
bent,6.0,False
fine,6.0,True
favorite,6.0,False
frighten,6.0,False
control,6.0,True
chase,6.0,True
town,6.0,True
bird,6.0,True
act,6.0,True
throat,6.0,True
beneath,6.0,True
useful,6.0,False
mumble,6.0,False
overhead,6.0,True
examine,6.0,True
planet,6.0,True
computer,6.0,False
telephone,6.0,True
repeat,6.0,True
shrink,6.0,True
yourselves,5.0,False
sock,5.0,True
badly,5.0,True
pelt,5.0,False
pace,5.0,True
possibly,5.0,False
enjoy,5.0,True
fail,5.0,True
demand,5.0,True
suspect,5.0,True
purpose,5.0,True
report,5.0,True
Bill,5.0,False
pasty,5.0,False
Frogs,5.0,False
lap,5.0,True
Mars,5.0,False
candy,5.0,True
miserably,5.0,False
Hey,5.0,False
gather,5.0,True
hug,5.0,True
stare,5.0,True
smelting,5.0,False
skin,5.0,True
doubt,5.0,True
mood,5.0,True
barely,5.0,False
potter,5.0,False
daylight,5.0,True
roast,5.0,True
Headless,5.0,False
slytherins,5.0,False
owls,5.0,False
Marcus,5.0,False
Chaser,5.0,False
locker,5.0,False
adventure,5.0,True
Marge,5.0,False
pretty,5.0,True
meanwhile,5.0,True
ill,5.0,True
Get,5.0,False
Romania,5.0,False
stumble,5.0,False
interest,5.0,True
upset,5.0,True
lurk,5.0,False
unusual,5.0,False
forgive,5.0,True
Ginny,5.0,False
yellow,5.0,True
glide,5.0,False
curtain,5.0,True
flood,5.0,True
anxiously,5.0,False
Mirror,5.0,False
charm,5.0,True
dry,5.0,True
Diggle,5.0,False
mess,5.0,True
Inside,5.0,False
enchantment,5.0,False
mile,5.0,True
warmth,5.0,False
curiously,5.0,False
copy,5.0,True
rub,5.0,True
photograph,5.0,True
enormous,5.0,True
forever,5.0,True
music,5.0,True
mouse,5.0,True
halt,5.0,True
terrify,5.0,False
welcome,5.0,True
rob,5.0,True
abou,5.0,False
bronze,5.0,False
coin,5.0,True
Wizard,5.0,False
handkerchief,5.0,False
guess,5.0,True
friendly,5.0,False
pat,5.0,True
James,5.0,False
wizarding,5.0,False
CHAPTER,5.0,False
weak,5.0,True
mum,5.0,False
Yer,5.0,False
HIM,5.0,False
trash,5.0,True
proper,5.0,True
relieve,5.0,True
excitement,5.0,False
Devil,5.0,False
neat,5.0,True
bathroom,5.0,True
involve,5.0,True
subject,5.0,True
fang,5.0,False
beat,5.0,True
escape,5.0,True
werewolf,5.0,False
tightly,5.0,False
phoenix,5.0,False
folk,5.0,True
leaf,5.0,True
plastic,5.0,True
sun,5.0,True
early,5.0,True
hungry,5.0,False
color,5.0,True
heard,5.0,False
shape,5.0,True
thank,5.0,True
pause,5.0,True
perfectly,5.0,False
square,5.0,True
archway,5.0,False
stack,5.0,True
hanging,5.0,False
thunder,5.0,True
weigh,5.0,True
got,5.0,False
curl,5.0,True
bike,5.0,False
passage,5.0,True
jacket,5.0,True
chip,5.0,True
statue,5.0,True
office,5.0,True
Where,5.0,False
Severus,5.0,False
rope,5.0,True
jam,5.0,True
happily,5.0,False
plan,5.0,True
strangely,5.0,False
streak,5.0,False
Three,5.0,False
gang,5.0,True
frown,5.0,False
cloud,5.0,True
brain,5.0,True
Curse,5.0,False
cream,5.0,True
crossbow,5.0,False
spring,5.0,True
calm,5.0,True
punish,5.0,True
map,5.0,True
wink,5.0,False
squeeze,5.0,True
bellow,5.0,False
contact,5.0,True
opinion,5.0,True
twig,5.0,False
receive,5.0,True
forbid,5.0,True
collect,5.0,True
bald,5.0,False
Herbology,5.0,False
cheek,5.0,True
wrestle,5.0,False
nightmare,5.0,True
refuse,5.0,True
strain,5.0,True
suit,5.0,True
mixture,4.0,False
cage,4.0,True
beautiful,4.0,False
beside,4.0,True
queen,4.0,True
jar,4.0,True
casually,4.0,False
hooded,4.0,False
horn,4.0,True
love,4.0,True
fool,4.0,True
track,4.0,True
fierce,4.0,True
impossible,4.0,True
frantically,4.0,False
quicker,4.0,False
peculiar,4.0,True
gon,4.0,False
glow,4.0,True
orange,4.0,True
sweep,4.0,True
strongly,4.0,False
pound,4.0,True
whip,4.0,True
Lord,4.0,False
Ages,4.0,False
yawn,4.0,False
master,4.0,True
gap,4.0,True
drift,4.0,True
foolish,4.0,False
tabby,4.0,False
freckle,4.0,False
fireplace,4.0,True
hairy,4.0,False
spread,4.0,True
heave,4.0,False
distant,4.0,False
amazement,4.0,False
poison,4.0,True
YOU,4.0,False
erised,4.0,False
decoration,4.0,False
behave,4.0,True
ourselves,4.0,True
everywhere,4.0,True
Friday,4.0,True
deliver,4.0,True
fair,4.0,True
nail,4.0,True
choice,4.0,True
desperately,4.0,False
Stay,4.0,False
Thank,4.0,False
rain,4.0,True
brass,4.0,True
trick,4.0,True
reflect,4.0,True
softly,4.0,False
ring,4.0,True
shocked,4.0,False
magical,4.0,False
earn,4.0,True
slop,4.0,False
Life,4.0,False
Elixir,4.0,False
mount,4.0,True
toast,4.0,True
freeze,4.0,True
wet,4.0,True
boa,4.0,False
constrictor,4.0,False
immediately,4.0,False
scared,4.0,False
