word,count,ky
bear,3.0,True
half,3.0,True
saw,3.0,True
arrive,3.0,True
another,3.0,True
toward,3.0,True
small,3.0,True
dress,3.0,True
away,3.0,True
again,3.0,True
our,3.0,True
such,3.0,True
sky,3.0,True
outside,3.0,True
happen,3.0,True
town,3.0,True
car,3.0,True
read,3.0,True
everything,3.0,True
twice,3.0,True
year,3.0,True
stupid,3.0,True
new,3.0,True
pretend,3.0,True
kiss,2.0,True
spot,2.0,True
whatever,2.0,True
set,2.0,True
tuck,2.0,True
imagine,2.0,True
kind,2.0,True
country,2.0,True
near,2.0,True
pick,2.0,True
grow,2.0,True
blame,2.0,True
marking,2.0,False
mention,2.0,True
was,2.0,False
wonder,2.0,True
let,2.0,True
frighten,2.0,True
trust,2.0,True
spend,2.0,True
life,2.0,True
hug,2.0,True
tall,2.0,True
tiny,2.0,True
sweet,2.0,True
wide,2.0,True
pop,2.0,True
appear,2.0,True
roar,2.0,True
low,2.0,True
stare,2.0,True
neighbor,2.0,True
huge,2.0,True
beard,2.0,True
fix,2.0,True
both,2.0,True
enough,2.0,True
sleep,2.0,True
should,2.0,True
happy,2.0,True
kick,2.0,True
also,2.0,True
true,2.0,False
keep,2.0,True
twelve,2.0,True
tonight,2.0,True
reach,2.0,True
dare,2.0,True
far,2.0,True
Kent,2.0,False
handkerchief,2.0,True
may,2.0,True
promise,2.0,True
week,2.0,True
allow,2.0,True
nod,2.0,True
anyone,2.0,True
fact,2.0,True
shooting,2.0,False
Owls,2.0,False
potters,2.0,False
shoulder,2.0,True
several,2.0,True
pat,2.0,True
tea,2.0,True
Jim,2.0,False
bring,2.0,True
soon,2.0,True
write,2.0,True
secret,2.0,True
wait,2.0,True
problem,2.0,True
really,2.0,True
act,2.0,True
living,2.0,True
room,2.0,True
report,2.0,True
start,2.0,True
power,2.0,True
aunt,2.0,True
scream,2.0,True
heart,2.0,True
ever,2.0,True
foot,2.0,True
every,2.0,True
since,2.0,True
child,2.0,True
mean,2.0,True
stiffly,2.0,False
uncle,2.0,True
dumbledore,2.0,False
lily,2.0,False
usual,2.0,True
young,2.0,True
minute,2.0,True
bit,2.0,True
clothes,2.0,True
rather,2.0,True
mood,2.0,True
Grunnings,2.0,False
under,2.0,True
big,2.0,True
across,2.0,True
bun,2.0,False
end,2.0,True
shake,2.0,True
eleven,2.0,True
woman,2.0,True
hardly,2.0,True
blink,2.0,False
sniff,2.0,True
angrily,2.0,False
neck,2.0,True
exactly,2.0,False
telephone,2.0,True
important,2.0,True
perfectly,2.0,False
able,2.0,True
strange,2.0,True
traffic,2.0,True
swoop,2.0,False
involve,2.0,True
concentrate,2.0,True
speak,2.0,True
sense,2.0,True
mouth,2.0,True
thank,2.0,True
edge,2.0,True
speed,2.0,True
office,2.0,True
overhead,2.0,True
however,2.0,True
nonsense,2.0,True
gently,2.0,True
always,2.0,True
different,2.0,True
careless,2.0,False
uneasy,2.0,True
broad,2.0,True
although,2.0,True
nose,2.0,True
second,2.0,True
sharp,2.0,True
black,2.0,True
dead,2.0,True
dark,2.0,True
thin,2.0,True
muggles,2.0,False
throw,2.0,True
nearly,2.0,True
hurry,2.0,True
step,2.0,True
snap,2.0,True
ruffle,2.0,False
least,2.0,True
first,2.0,True
home,2.0,True
jerk,2.0,False
catch,2.0,True
spectacle,2.0,True
together,2.0,True
disappear,2.0,True
sight,2.0,True
baby,2.0,True
Sirius,2.0,False
excitedly,2.0,False
mustache,2.0,False
close,2.0,True
quite,2.0,True
celebrating,1.0,False
meeting,1.0,True
Madam,1.0,False
murmur,1.0,True
impatiently,1.0,False
Pomfrey,1.0,False
bind,1.0,True
careful,1.0,True
earmuff,1.0,False
press,1.0,True
flocks,1.0,False
pinch,1.0,True
plain,1.0,True
choose,1.0,True
pierce,1.0,True
bet,1.0,True
prod,1.0,True
answer,1.0,True
neither,1.0,True
bottle,1.0,True
Godric,1.0,False
cold,1.0,True
completely,1.0,False
real,1.0,True
discuss,1.0,True
Hollow,1.0,False
anxious,1.0,True
Lily,1.0,False
cousin,1.0,True
breeze,1.0,True
blush,1.0,True
fond,1.0,True
persuade,1.0,True
downright,1.0,False
swap,1.0,False
person,1.0,True
sensible,1.0,True
surely,1.0,False
coldly,1.0,False
tidy,1.0,True
sideways,1.0,True
beside,1.0,True
voldemort,1.0,False
bow,1.0,True
inky,1.0,False
astonish,1.0,True
glance,1.0,True
roll,1.0,True
without,1.0,True
care,1.0,True
thankful,1.0,False
certainly,1.0,True
fine,1.0,True
proper,1.0,True
flinch,1.0,False
lucky,1.0,True
exasperate,1.0,False
heel,1.0,True
use,1.0,True
Dedalus,1.0,False
Diggle,1.0,False
noble,1.0,True
swish,1.0,False
calmly,1.0,False
flatter,1.0,True
admiring,1.0,False
milk,1.0,True
silent,1.0,True
precious,1.0,True
hour,1.0,True
haven,1.0,False
special,1.0,True
neat,1.0,True
hedge,1.0,True
confusing,1.0,False
unsticking,1.0,False
irritably,1.0,False
lose,1.0,True
whiskery,1.0,False
gasp,1.0,True
Black,1.0,False
relieve,1.0,True
borrowed,1.0,False
giant,1.0,True
climb,1.0,True
carefully,1.0,False
gingerly,1.0,False
Young,1.0,False
grip,1.0,True
full,1.0,True
lend,1.0,True
destroy,1.0,True
swarmin,1.0,False
flyin,1.0,False
bent,1.0,False
sad,1.0,True
forward,1.0,True
doorstep,1.0,False
muscular,1.0,True
swell,1.0,True
bushy,1.0,False
usually,1.0,True
land,1.0,True
astride,1.0,False
twinkling,1.0,False
simply,1.0,True
wild,1.0,True
tangle,1.0,True
hid,1.0,False
vast,1.0,True
size,1.0,True
trash,1.0,True
lids,1.0,False
leather,1.0,True
furiously,1.0,False
three,1.0,True
dolphin,1.0,False
Inside,1.0,False
visible,1.0,True
fast,1.0,True
Underground,1.0,False
handy,1.0,True
myself,1.0,True
above,1.0,True
left,1.0,True
knee,1.0,True
perfect,1.0,True
London,1.0,False
better,1.0,True
tuft,1.0,False
shhh,1.0,False
dog,1.0,True
Could,1.0,False
bend,1.0,True
wounded,1.0,False
shaggy,1.0,False
howl,1.0,True
hiss,1.0,False
scars,1.0,False
forever,1.0,True
scar,1.0,True
ter,1.0,False
poor,1.0,True
forehead,1.0,True
curiously,1.0,False
shaped,1.0,False
cut,1.0,True
bolt,1.0,True
bury,1.0,True
spotted,1.0,False
lightning,1.0,True
sob,1.0,True
shine,1.0,True
business,1.0,True
heavily,1.0,False
blow,1.0,True
late,1.0,True
once,1.0,True
family,1.0,True
cry,1.0,True
reply,1.0,True
jump,1.0,True
less,1.0,True
scratchy,1.0,False
odd,1.0,True
mother,1.0,True
best,1.0,True
firmly,1.0,False
shall,1.0,True
rise,1.0,True
engine,1.0,True
repeat,1.0,True
planet,1.0,True
examine,1.0,True
headlight,1.0,False
survive,1.0,True
tremble,1.0,True
somehow,1.0,True
glumly,1.0,False
falter,1.0,False
astound,1.0,False
heaven,1.0,True
luck,1.0,True
slink,1.0,False
ball,1.0,True
guess,1.0,True
orange,1.0,True
lace,1.0,True
dabbed,1.0,False
beneath,1.0,True
glow,1.0,True
golden,1.0,True
faintly,1.0,False
understand,1.0,True
onto,1.0,True
yeah,1.0,False
stream,1.0,True
wiping,1.0,False
grudgingly,1.0,False
bike,1.0,False
takin,1.0,False
muffled,1.0,False
tend,1.0,True
legend,1.0,True
celebration,1.0,False
rumbling,1.0,False
join,1.0,True
silence,1.0,True
stay,1.0,True
steadily,1.0,False
louder,1.0,False
jacket,1.0,True
sleeve,1.0,True
wise,1.0,True
underneath,1.0,True
surprise,1.0,True
future,1.0,True
book,1.0,True
world,1.0,True
seriously,1.0,False
top,1.0,True
talk,1.0,True
Famous,1.0,False
remember,1.0,True
CarA,1.0,False
ready,1.0,True
swallow,1.0,True
course,1.0,True
hide,1.0,True
swing,1.0,True
Bristol,1.0,False
chapter,1.0,True
party,1.0,True
tin,1.0,True
bakery,1.0,False
forget,1.0,True
group,1.0,True
baker,1.0,False
bunch,1.0,True
single,1.0,True
collecting,1.0,False
clutch,1.0,True
leg,1.0,True
doughnut,1.0,False
bag,1.0,True
Fear,1.0,False
flood,1.0,True
whisperer,1.0,False
dash,1.0,True
secretary,1.0,True
buy,1.0,True
stretch,1.0,True
seize,1.0,True
ninth,1.0,False
probably,1.0,False
silly,1.0,True
stunt,1.0,False
obviously,1.0,False
collect,1.0,True
later,1.0,True
parking,1.0,False
floor,1.0,True
lunchtime,1.0,False
ing,1.0,False
gaze,1.0,True
nighttime,1.0,False
yell,1.0,True
shout,1.0,True
disturb,1.0,True
finish,1.0,True
feast,1.0,True
root,1.0,True
contrary,1.0,True
split,1.0,True
squeaky,1.0,False
passersby,1.0,False
sorry,1.0,True
Rejoice,1.0,False
middle,1.0,True
complete,1.0,True
violet,1.0,True
stranger,1.0,True
rattle,1.0,False
approve,1.0,True
imagination,1.0,True
driveway,1.0,False
improve,1.0,True
shoo,1.0,False
knock,1.0,True
stumble,1.0,True
dial,1.0,True
worry,1.0,True
receiver,1.0,False
stroke,1.0,True
unusual,1.0,True
Come,1.0,False
nephew,1.0,True
Harvey,1.0,False
Harold,1.0,False
those,1.0,True
grunt,1.0,False
afternoon,1.0,True
building,1.0,True
worried,1.0,False
straight,1.0,True
someone,1.0,True
Sorry,1.0,False
strike,1.0,True
nerve,1.0,True
dull,1.0,True
meet,1.0,True
husband,1.0,True
undursleyish,1.0,False
possible,1.0,True
shudder,1.0,False
mix,1.0,True
gray,1.0,False
somebody,1.0,True
Tuesday,1.0,True
story,1.0,True
cloudy,1.0,True
suggest,1.0,True
hum,1.0,True
boring,1.0,False
tie,1.0,True
discover,1.0,True
fear,1.0,True
than,1.0,True
beefy,1.0,False
THE,1.0,False
BOY,1.0,False
WHO,1.0,False
LIVED,1.0,False
proud,1.0,True
director,1.0,True
firm,1.0,True
blonde,1.0,False
anywhere,1.0,True
amount,1.0,True
useful,1.0,True
craning,1.0,False
fence,1.0,True
spy,1.0,True
opinion,1.0,True
finer,1.0,False
work,1.0,True
gossip,1.0,True
happily,1.0,False
fashion,1.0,True
order,1.0,True
else,1.0,True
jam,1.0,True
help,1.0,True
strangely,1.0,False
funny,1.0,True
getup,1.0,False
drum,1.0,True
wrestle,1.0,False
finger,1.0,True
steering,1.0,False
wheel,1.0,True
huddle,1.0,True
weirdo,1.0,False
enrage,1.0,False
couple,1.0,True
except,1.0,True
mirror,1.0,True
trick,1.0,True
peculiar,1.0,True
screaming,1.0,False
high,1.0,True
chair,1.0,True
none,1.0,True
tawny,1.0,False
flutter,1.0,False
eight,1.0,True
briefcase,1.0,True
peck,1.0,False
cheek,1.0,True
miss,1.0,True
tantrum,1.0,False
cereal,1.0,True
tyke,1.0,False
chortle,1.0,False
loudly,1.0,False
stern,1.0,True
behavior,1.0,True
quiver,1.0,True
affect,1.0,True
wrong,1.0,True
drift,1.0,True
show,1.0,True
sleepiness,1.0,False
statue,1.0,True
unblinkingly,1.0,False
slam,1.0,True
mixed,1.0,False
midnight,1.0,False
silently,1.0,False
tail,1.0,True
twitch,1.0,False
narrow,1.0,True
judging,1.0,False
belt,1.0,True
yawn,1.0,True
thought,1.0,True
Howard,1.0,False
while,1.0,True
common,1.0,True
sinking,1.0,False
horribly,1.0,False
agree,1.0,True
subject,1.0,True
upstairs,1.0,True
bathroom,1.0,True
comfort,1.0,True
creep,1.0,True
bedroom,1.0,False
peer,1.0,True
relate,1.0,True
pair,1.0,True
quickly,1.0,False
awake,1.0,True
robe,1.0,True
purple,1.0,True
sweep,1.0,True
square,1.0,True
pinprick,1.0,False
distance,1.0,True
pavement,1.0,True
slip,1.0,True
Fancy,1.0,False
shape,1.0,True
emerald,1.0,False
draw,1.0,True
tight,1.0,True
distinctly,1.0,False
stiff,1.0,False
brick,1.0,True
dozen,1.0,True
whole,1.0,True
Twelve,1.0,False
darkness,1.0,False
flicker,1.0,False
buckled,1.0,False
blue,1.0,True
bright,1.0,True
sparkle,1.0,True
behind,1.0,True
crooked,1.0,False
unwelcome,1.0,False
busy,1.0,True
rummage,1.0,False
amuse,1.0,True
chuckle,1.0,False
mutter,1.0,True
cigarette,1.0,False
lighter,1.0,False
flick,1.0,False
Nasty,1.0,False
age,1.0,True
trying,1.0,False
grin,1.0,True
direction,1.0,True
sunrise,1.0,True
experts,1.0,False
unable,1.0,False
sleeping,1.0,False
pattern,1.0,True
newscaster,1.0,False
McGuffin,1.0,False
sighting,1.0,False
weather,1.0,True
going,1.0,False
shower,1.0,True
Ted,1.0,False
weatherman,1.0,False
oddly,1.0,False
viewers,1.0,False
bird,1.0,True
hundred,1.0,True
casually,1.0,False
learn,1.0,True
determine,1.0,True
wife,1.0,True
nice,1.0,True
dinner,1.0,True
Next,1.0,False
Door,1.0,False
daughter,1.0,True
hunt,1.0,True
evening,1.0,True
everywhere,1.0,True
nation,1.0,True
behave,1.0,True
unusually,1.0,False
apart,1.0,True
Yorkshire,1.0,False
Dundee,1.0,False
lately,1.0,True
shocked,1.0,False
angry,1.0,True
sharply,1.0,False
Funny,1.0,False
stuff,1.0,True
mumble,1.0,False
maybe,1.0,True
phone,1.0,True
crowd,1.0,True
sip,1.0,True
through,1.0,True
purse,1.0,True
lip,1.0,True
whether,1.0,True
decide,1.0,True
your,1.0,True
nervously,1.0,False
throat,1.0,True
rain,1.0,True
yesterday,1.0,True
downpour,1.0,False
perhaps,1.0,True
Bonfire,1.0,False
Night,1.0,False
early,1.0,True
folk,1.0,True
wet,1.0,True
freeze,1.0,True
armchair,1.0,False
Britain,1.0,False
carry,1.0,True
cup,1.0,True
clear,1.0,True
hushed,1.0,False
